time_s,step,observation,action_pre_scale
1776929696.474210,803,"[0.026118263602256775,0.034145280718803406,-0.9990755319595337,0.0181080624461174,0.004670841619372368,-0.06109049543738365,0.10325397551059723,0.14328651130199432,-0.02906189113855362,0.011648330837488174,-0.028950056061148643,-0.16554076969623566,0.08922424912452698,0.05813507363200188,-0.01465145219117403,-0.018865244463086128,0.01981419324874878,0.23949357867240906,0.279328316450119,-0.15070003271102905,-0.24253563582897186,0.22694092988967896,-0.18411192297935486,-0.1024608388543129,0.2755492329597473,-0.12813889980316162,0.8783496618270874,-0.006560012698173523,0.10096185654401779,0.2223203182220459,0.8722491264343262,0.5899441838264465,0.1516622006893158,0.05566653236746788,-0.021290432661771774,-0.26252052187919617,0.5052832365036011,-0.26646003127098083,0.1654634177684784,0.0,0.0,0.0]","[-0.04906988516449928,0.13031376898288727,0.24334023892879486,0.8043379783630371,0.5838624238967896,0.14168456196784973,0.042780328541994095,0.01078718900680542,-0.26197123527526855,0.5388337969779968,-0.3092554807662964,0.18241024017333984]"
1776929696.494200,804,"[0.02890104614198208,0.035244520753622055,-0.9989607334136963,0.016257254406809807,0.00683589605614543,-0.05622367560863495,0.10808012634515762,0.14291507005691528,-0.036908529698848724,0.01451780740171671,-0.031177876517176628,-0.16794610023498535,0.09403769671916962,0.057845745235681534,0.0011030621826648712,-0.13986152410507202,0.09669238328933716,0.22512327134609222,0.2018669992685318,0.4061526358127594,-0.29197514057159424,0.10275528579950333,-0.06309585273265839,-0.136223703622818,0.21696661412715912,0.04370538145303726,0.7597622871398926,-0.04906988516449928,0.13031376898288727,0.24334023892879486,0.8043379783630371,0.5838624238967896,0.14168456196784973,0.042780328541994095,0.01078718900680542,-0.26197123527526855,0.5388337969779968,-0.3092554807662964,0.18241024017333984,0.0,0.0,0.0]","[-0.0735028088092804,0.12688511610031128,0.23218010365962982,0.7129876017570496,0.49264657497406006,0.1190934032201767,0.03324645385146141,0.034156378358602524,-0.30544283986091614,0.6195798516273499,-0.4184184968471527,0.17150960862636566]"
1776929696.514222,805,"[0.030837079510092735,0.03599642217159271,-0.9988760352134705,0.01054895669221878,0.007580629084259272,-0.05202353373169899,0.10957236588001251,0.1350550800561905,-0.03101150132715702,0.015717867761850357,-0.030494896695017815,-0.1714356392621994,0.09915094077587128,0.05989360064268112,0.01473317202180624,-0.2762662470340729,0.06034011393785477,0.19032949209213257,-0.0024088802747428417,-0.35154658555984497,0.1272130310535431,0.06090998277068138,0.03509798273444176,-0.19817385077476501,0.26445841789245605,0.12470126152038574,0.580129086971283,-0.0735028088092804,0.12688511610031128,0.23218010365962982,0.7129876017570496,0.49264657497406006,0.1190934032201767,0.03324645385146141,0.034156378358602524,-0.30544283986091614,0.6195798516273499,-0.4184184968471527,0.17150960862636566,0.0,0.0,0.0]","[-0.08008244633674622,0.057212501764297485,0.21189093589782715,0.6546327471733093,0.42856574058532715,0.06703182309865952,0.009880706667900085,0.04444294795393944,-0.4076395034790039,0.6937392354011536,-0.668228030204773,0.1411905288696289]"
1776929696.534170,806,"[0.03174571692943573,0.037374600768089294,-0.9987969398498535,0.0051897806115448475,0.009137243963778019,-0.0467822402715683,0.11021167039871216,0.12967678904533386,-0.03398749604821205,0.016292043030261993,-0.029876792803406715,-0.17648974061012268,0.10486485809087753,0.06333860754966736,0.02058391086757183,-0.2560608386993408,0.07322343438863754,0.2834911048412323,0.03948252275586128,-0.18740305304527283,-0.2805366516113281,0.01916806399822235,0.03243082016706467,-0.27353018522262573,0.2861003875732422,0.2004913091659546,0.16249936819076538,-0.08008244633674622,0.057212501764297485,0.21189093589782715,0.6546327471733093,0.42856574058532715,0.06703182309865952,0.009880706667900085,0.04444294795393944,-0.4076395034790039,0.6937392354011536,-0.668228030204773,0.1411905288696289,0.0,0.0,0.0]","[-0.07726985216140747,0.0010384395718574524,0.16865360736846924,0.6305897831916809,0.33855122327804565,0.03128940612077713,-0.0035503804683685303,0.007653530687093735,-0.5062065720558167,0.7500150799751282,-0.884141743183136,0.11636701226234436]"
1776929696.554315,807,"[0.03168641775846481,0.038915760815143585,-0.9987399578094482,1.6738664271542802e-05,0.010287415236234665,-0.03973504155874252,0.11146292090415955,0.1233448013663292,-0.04024704545736313,0.016430646181106567,-0.029646294191479683,-0.18296970427036285,0.11091481149196625,0.06762281060218811,0.021021593362092972,-0.2597235143184662,0.05179332569241524,0.37523147463798523,0.0657089501619339,-0.36351630091667175,-0.3172603249549866,0.0038753692060709,0.005847125314176083,-0.3411303758621216,0.304953396320343,0.22406165301799774,-0.030976012349128723,-0.07726985216140747,0.0010384395718574524,0.16865360736846924,0.6305897831916809,0.33855122327804565,0.03128940612077713,-0.0035503804683685303,0.007653530687093735,-0.5062065720558167,0.7500150799751282,-0.884141743183136,0.11636701226234436,0.0,0.0,0.0]","[-0.05713173374533653,-0.035289570689201355,0.11584015935659409,0.6220030188560486,0.2590285539627075,0.00083121657371521,-0.02278384193778038,-0.03553362190723419,-0.5735654234886169,0.769790768623352,-1.0733885765075684,0.0707084909081459]"
1776929696.574180,808,"[0.03103683702647686,0.04022987559437752,-0.9987083077430725,-0.004788706544786692,0.009865631349384785,-0.031829796731472015,0.11259690672159195,0.11716971546411514,-0.04228189215064049,0.016290131956338882,-0.029031818732619286,-0.1901675909757614,0.11661349982023239,0.07017181068658829,0.016858378425240517,-0.21644306182861328,-0.03192991018295288,0.3962952792644501,0.05706669017672539,-0.2184952050447464,-0.020356640219688416,-0.01075061596930027,0.039288416504859924,-0.36367014050483704,0.2704140841960907,0.087626613676548,-0.27175992727279663,-0.05713173374533653,-0.035289570689201355,0.11584015935659409,0.6220030188560486,0.2590285539627075,0.00083121657371521,-0.02278384193778038,-0.03553362190723419,-0.5735654234886169,0.769790768623352,-1.0733885765075684,0.0707084909081459,0.0,0.0,0.0]","[-0.03215538337826729,-0.06437436491250992,0.06338629126548767,0.6304665803909302,0.19454573094844818,-0.016606226563453674,-0.03596147522330284,-0.06705740839242935,-0.628483772277832,0.7478195428848267,-1.228031873703003,0.012611102312803268]"
1776929696.594208,809,"[0.03048061951994896,0.04122348129749298,-0.9986849427223206,-0.007449533324688673,0.008823618292808533,-0.023515405133366585,0.11481830477714539,0.10981171578168869,-0.04304654896259308,0.015886403620243073,-0.02857145480811596,-0.19685035943984985,0.12104189395904541,0.07031964510679245,0.00777661707252264,-0.09225938469171524,-0.03382376208901405,0.43088534474372864,0.1907046139240265,-0.5095346570014954,-0.04944672808051109,-0.022742317989468575,0.013190229423344135,-0.30758532881736755,0.1973220705986023,-2.776214387267828e-05,-0.5028188824653625,-0.03215538337826729,-0.06437436491250992,0.06338629126548767,0.6304665803909302,0.19454573094844818,-0.016606226563453674,-0.03596147522330284,-0.06705740839242935,-0.628483772277832,0.7478195428848267,-1.228031873703003,0.012611102312803268,0.0,0.0,0.0]","[-0.013251297175884247,-0.07638794928789139,0.01111588068306446,0.6213342547416687,0.16391198337078094,-0.019096367061138153,-0.04281081631779671,-0.09112472832202911,-0.6488445997238159,0.6872738003730774,-1.3087286949157715,-0.04778020456433296]"
1776929696.614221,810,"[0.03092510811984539,0.04196290671825409,-0.9986404776573181,-0.008600255474448204,0.006328053306788206,-0.016086027026176453,0.11666231602430344,0.10382295399904251,-0.04209154471755028,0.015357409603893757,-0.02841934561729431,-0.2021293193101883,0.12349522858858109,0.0684431716799736,-0.004022928420454264,-0.05428823083639145,-0.14701604843139648,0.352987676858902,0.08955566585063934,-0.4652104377746582,0.12658073008060455,-0.026701319962739944,0.005218170117586851,-0.23437204957008362,0.09213440120220184,-0.11305103451013565,-0.6055170297622681,-0.013251297175884247,-0.07638794928789139,0.01111588068306446,0.6213342547416687,0.16391198337078094,-0.019096367061138153,-0.04281081631779671,-0.09112472832202911,-0.6488445997238159,0.6872738003730774,-1.3087286949157715,-0.04778020456433296,0.0,0.0,0.0]","[0.004659436643123627,-0.08501435071229935,-0.019121283665299416,0.6223191618919373,0.14965318143367767,-0.015054941177368164,-0.03943884000182152,-0.11478221416473389,-0.6642101407051086,0.6218993663787842,-1.3528783321380615,-0.10245788097381592]"
1776929696.634257,811,"[0.03262948617339134,0.04236970841884613,-0.9985690116882324,-0.00894181802868843,0.004035607911646366,-0.010080608539283276,0.11861809343099594,0.0975709930062294,-0.04231561720371246,0.014771881513297558,-0.028385156765580177,-0.2055543214082718,0.12403718382120132,0.06588288396596909,-0.01693655550479889,-0.010602149181067944,-0.09512419998645782,0.29118600487709045,0.15348823368549347,-0.4847579002380371,-0.012155983597040176,-0.02920769341289997,0.0007857599412091076,-0.1348172277212143,0.011426474899053574,-0.10533469170331955,-0.6195763349533081,0.004659436643123627,-0.08501435071229935,-0.019121283665299416,0.6223191618919373,0.14965318143367767,-0.015054941177368164,-0.03943884000182152,-0.11478221416473389,-0.6642101407051086,0.6218993663787842,-1.3528783321380615,-0.10245788097381592,0.0,0.0,0.0]","[0.017754094675183296,-0.08972873538732529,-0.034857992082834244,0.6183004975318909,0.15027476847171783,-0.010933130979537964,-0.04063400626182556,-0.13464775681495667,-0.671816885471344,0.5505320429801941,-1.3706902265548706,-0.1394057422876358]"
1776929696.654321,812,"[0.03588661551475525,0.04226411134004593,-0.9984617829322815,-0.00909813866019249,0.0014162362786009908,-0.005711270030587912,0.119903564453125,0.09110520780086517,-0.04092136025428772,0.014199193567037582,-0.028431423008441925,-0.20764832198619843,0.12371202558279037,0.06299901753664017,-0.02879231423139572,-0.009436304681003094,-0.14389829337596893,0.19486629962921143,0.06064542010426521,-0.4385210871696472,0.17205218970775604,-0.027912000194191933,-0.0028216985519975424,-0.08396090567111969,-0.027748042717576027,-0.14754055440425873,-0.5576142072677612,0.017754094675183296,-0.08972873538732529,-0.034857992082834244,0.6183004975318909,0.15027476847171783,-0.010933130979537964,-0.04063400626182556,-0.13464775681495667,-0.671816885471344,0.5505320429801941,-1.3706902265548706,-0.1394057422876358,0.0,0.0,0.0]","[0.03330252319574356,-0.1015072837471962,-0.034031398594379425,0.6295881867408752,0.15604731440544128,-0.01267000287771225,-0.04192093759775162,-0.15474598109722137,-0.6944342255592346,0.4728221297264099,-1.391352891921997,-0.17015092074871063]"
1776929696.674395,813,"[0.04013251140713692,0.04174378886818886,-0.9983220100402832,-0.0089601781219244,-0.0006048195064067841,-0.002241285750642419,0.12077140063047409,0.08450216799974442,-0.04122752696275711,0.013369647786021233,-0.028627878054976463,-0.20851442217826843,0.12130863964557648,0.059101689606904984,-0.039570402354002,0.011272701434791088,-0.08129626512527466,0.16850215196609497,0.04713551700115204,-0.31548643112182617,-0.08158490061759949,-0.04709329828619957,-0.009882754646241665,-0.02384766936302185,-0.15811792016029358,-0.213333860039711,-0.5119908452033997,0.03330252319574356,-0.1015072837471962,-0.034031398594379425,0.6295881867408752,0.15604731440544128,-0.01267000287771225,-0.04192093759775162,-0.15474598109722137,-0.6944342255592346,0.4728221297264099,-1.391352891921997,-0.17015092074871063,0.0,0.0,0.0]","[0.051084794104099274,-0.1129094734787941,-0.028532443568110466,0.6425127387046814,0.16299496591091156,-0.013316303491592407,-0.048865605145692825,-0.16578269004821777,-0.7048553228378296,0.3853422701358795,-1.4096322059631348,-0.18006548285484314]"
1776929696.694248,814,"[0.04454614594578743,0.040725044906139374,-0.9981768727302551,-0.008642192929983139,-0.0028019908349961042,0.0014559386763721704,0.12137506902217865,0.0773053839802742,-0.03909629210829735,0.011722737923264503,-0.028872963041067123,-0.20868149399757385,0.1156807392835617,0.053299449384212494,-0.048224739730358124,0.021164651960134506,-0.1100161001086235,0.19887903332710266,0.026791030541062355,-0.4014814496040344,0.1620802879333496,-0.09965936839580536,-0.012685000896453857,-0.004318587016314268,-0.3292132019996643,-0.3238048851490021,-0.3816646337509155,0.051084794104099274,-0.1129094734787941,-0.028532443568110466,0.6425127387046814,0.16299496591091156,-0.013316303491592407,-0.048865605145692825,-0.16578269004821777,-0.7048553228378296,0.3853422701358795,-1.4096322059631348,-0.18006548285484314,0.0,0.0,0.0]","[0.07583921402692795,-0.12505751848220825,-0.009883888997137547,0.6659883260726929,0.18049980700016022,-0.013424210250377655,-0.05308844894170761,-0.1785527467727661,-0.7093027830123901,0.2459123134613037,-1.4210705757141113,-0.19545289874076843]"
1776929696.714309,815,"[0.04815132915973663,0.039414990693330765,-0.9980620741844177,-0.00732538104057312,-0.005393131170421839,0.0068349456414580345,0.12234853208065033,0.06969460099935532,-0.03767559304833412,0.009219358675181866,-0.02978547289967537,-0.2086806297302246,0.10545631498098373,0.04466228187084198,-0.0553642176091671,0.09735708683729172,-0.1403266042470932,0.29238396883010864,0.02656707726418972,-0.4157152473926544,0.10186631232500076,-0.1339230090379715,-0.0568675771355629,0.0006971302791498601,-0.5815825462341309,-0.5009528398513794,-0.34297308325767517,0.07583921402692795,-0.12505751848220825,-0.009883888997137547,0.6659883260726929,0.18049980700016022,-0.013424210250377655,-0.05308844894170761,-0.1785527467727661,-0.7093027830123901,0.2459123134613037,-1.4210705757141113,-0.19545289874076843,0.0,0.0,0.0]","[0.10423320531845093,-0.12963998317718506,0.027721820399165154,0.7066103219985962,0.2264958620071411,0.00477127730846405,-0.05881885439157486,-0.17931894958019257,-0.6645254492759705,0.03877602517604828,-1.3537323474884033,-0.19132673740386963]"
1776929696.734320,816,"[0.0502416267991066,0.038133569061756134,-0.9980088472366333,-0.003733954392373562,-0.008901257999241352,0.014207522384822369,0.12282633781433105,0.061707478016614914,-0.03420818969607353,0.0061720870435237885,-0.03146485984325409,-0.20798221230506897,0.0882846936583519,0.031956057995557785,-0.06103990226984024,0.21246381103992462,-0.18486467003822327,0.4016251266002655,0.017188813537359238,-0.4429031014442444,0.15490378439426422,-0.15499913692474365,-0.09592045843601227,0.04614764079451561,-0.966679036617279,-0.694183349609375,-0.25648289918899536,0.10423320531845093,-0.12963998317718506,0.027721820399165154,0.7066103219985962,0.2264958620071411,0.00477127730846405,-0.05881885439157486,-0.17931894958019257,-0.6645254492759705,0.03877602517604828,-1.3537323474884033,-0.19132673740386963,0.0,0.0,0.0]","[0.11863498389720917,-0.13484230637550354,0.1193275973200798,0.7464383244514465,0.3207134008407593,0.03188465163111687,-0.07567188143730164,-0.12058533728122711,-0.5431143641471863,-0.2060655653476715,-1.077925682067871,-0.15284495055675507]"
1776929696.754359,817,"[0.05092138051986694,0.03712594509124756,-0.998012363910675,0.0017438351642340422,-0.013304851949214935,0.023209430277347565,0.12308453768491745,0.05283762142062187,-0.03147163242101669,0.0024803620763123035,-0.03373768553137779,-0.2053210586309433,0.062283486127853394,0.01589897647500038,-0.06503760069608688,0.32175013422966003,-0.2508205771446228,0.4666394889354706,-0.02343161776661873,-0.5542064905166626,0.26011717319488525,-0.19547288119792938,-0.11640021950006485,0.16145595908164978,-1.4161391258239746,-0.8891854882240295,-0.17268399894237518,0.11863498389720917,-0.13484230637550354,0.1193275973200798,0.7464383244514465,0.3207134008407593,0.03188465163111687,-0.07567188143730164,-0.12058533728122711,-0.5431143641471863,-0.2060655653476715,-1.077925682067871,-0.15284495055675507,0.0,0.0,0.0]","[0.1285744309425354,-0.11049922555685043,0.3075515329837799,0.7956044673919678,0.5407350063323975,0.0864449217915535,-0.1021864116191864,-0.025426166132092476,-0.30505502223968506,-0.41615748405456543,-0.4923650324344635,-0.0665215402841568]"
1776929696.774531,818,"[0.050832513719797134,0.03691647946834564,-0.9980246424674988,0.008764024823904037,-0.01838724873960018,0.032481200993061066,0.12170126289129257,0.042272258549928665,-0.029357094317674637,-0.0019027042435482144,-0.03645690158009529,-0.2001979947090149,0.028670459985733032,-0.0019766122568398714,-0.06615877896547318,0.36664605140686035,-0.27501946687698364,0.45054709911346436,-0.12381219118833542,-0.6611060500144958,0.14837174117565155,-0.225474014878273,-0.13215240836143494,0.28411370515823364,-1.7618873119354248,-0.9099912047386169,-0.024545397609472275,0.1285744309425354,-0.11049922555685043,0.3075515329837799,0.7956044673919678,0.5407350063323975,0.0864449217915535,-0.1021864116191864,-0.025426166132092476,-0.30505502223968506,-0.41615748405456543,-0.4923650324344635,-0.0665215402841568,0.0,0.0,0.0]","[0.1425647884607315,-0.005463160574436188,0.5708756446838379,0.8085200786590576,0.8288224935531616,0.21437543630599976,-0.07878802716732025,0.054294053465127945,-0.01635013520717621,-0.514774739742279,0.07121269404888153,0.05080697312951088]"
1776929696.794558,819,"[0.05029444769024849,0.03819417580962181,-0.9980038404464722,0.01739358901977539,-0.025973210111260414,0.04189581796526909,0.11873206496238708,0.031048372387886047,-0.026407070457935333,-0.003825670573860407,-0.036429304629564285,-0.19171454012393951,-0.008659887127578259,-0.007288205437362194,-0.058710627257823944,0.4455586075782776,-0.44282853603363037,0.4924686551094055,-0.134266659617424,-0.7620856761932373,0.3518500328063965,-0.059347160160541534,0.05514678359031677,0.4972486197948456,-1.8594048023223877,-0.0593542605638504,0.5242103934288025,0.1425647884607315,-0.005463160574436188,0.5708756446838379,0.8085200786590576,0.8288224935531616,0.21437543630599976,-0.07878802716732025,0.054294053465127945,-0.01635013520717621,-0.514774739742279,0.07121269404888153,0.05080697312951088,0.0,0.0,0.0]","[0.10085795819759369,0.14689993858337402,0.7153400778770447,0.7877351641654968,1.1171061992645264,0.349470853805542,0.005951728671789169,0.09730419516563416,0.20634868741035461,-0.5710614919662476,0.19168928265571594,0.0782364159822464]"
1776929696.814711,820,"[0.049245625734329224,0.04109719395637512,-0.9979408383369446,0.026953715831041336,-0.03099808469414711,0.052973173558712006,0.1167542040348053,0.01913086138665676,-0.02339503914117813,-0.004077697638422251,-0.03261609002947807,-0.17642873525619507,-0.04510369151830673,0.0022493316791951656,-0.04424965754151344,0.5570449233055115,-0.12810072302818298,0.627446174621582,0.01862484961748123,-1.1261829137802124,0.21038511395454407,-0.0033284483943134546,0.2606092095375061,0.9160913825035095,-1.773988127708435,0.6745151877403259,0.7789286971092224,0.10085795819759369,0.14689993858337402,0.7153400778770447,0.7877351641654968,1.1171061992645264,0.349470853805542,0.005951728671789169,0.09730419516563416,0.20634868741035461,-0.5710614919662476,0.19168928265571594,0.0782364159822464,0.0,0.0,0.0]","[0.015512615442276001,0.24004721641540527,0.7959302663803101,0.7650414109230042,1.365473747253418,0.4157004654407501,0.11937488615512848,0.10618071258068085,0.46067893505096436,-0.5796529650688171,0.19336988031864166,0.05396192893385887]"
1776929696.834629,821,"[0.047638215124607086,0.04435444250702858,-0.9978793859481812,0.033097270876169205,-0.032649725675582886,0.06447945535182953,0.11365807056427002,0.009643875993788242,-0.024003155529499054,0.0019078996265307069,-0.025369632989168167,-0.15214498341083527,-0.07800458371639252,0.019057419151067734,-0.029954960569739342,0.2763584852218628,-0.007145254407078028,0.637479841709137,-0.0632210448384285,-1.041809320449829,0.1495787650346756,0.3585246801376343,0.4070219397544861,1.395298719406128,-1.5649839639663696,0.8832991719245911,0.6731657385826111,0.015512615442276001,0.24004721641540527,0.7959302663803101,0.7650414109230042,1.365473747253418,0.4157004654407501,0.11937488615512848,0.10618071258068085,0.46067893505096436,-0.5796529650688171,0.19336988031864166,0.05396192893385887,0.0,0.0,0.0]","[-0.02419949322938919,0.34072786569595337,0.7878360748291016,0.6817384958267212,1.4758766889572144,0.4459919035434723,0.2257901430130005,0.037910591810941696,0.557611882686615,-0.4527720808982849,0.17421580851078033,0.0052314139902591705]"
1776929696.854383,822,"[0.04548206180334091,0.04783568158745766,-0.997819185256958,0.03491003066301346,-0.031326502561569214,0.07609210908412933,0.10883377492427826,-0.0006521482719108462,-0.028932400047779083,0.017358016222715378,-0.017662324011325836,-0.11980877816677094,-0.10225051641464233,0.035233985632658005,-0.020910022780299187,0.04985981434583664,0.1607237309217453,0.6257858276367188,-0.19736136496067047,-0.562481164932251,-0.059145618230104446,0.8700972199440002,0.37052878737449646,1.7361464500427246,-1.0484671592712402,0.7623610496520996,0.3595716059207916,-0.02419949322938919,0.34072786569595337,0.7878360748291016,0.6817384958267212,1.4758766889572144,0.4459919035434723,0.2257901430130005,0.037910591810941696,0.557611882686615,-0.4527720808982849,0.17421580851078033,0.0052314139902591705,0.0,0.0,0.0]","[-0.09318901598453522,0.43977540731430054,0.7281938195228577,0.586395263671875,1.4417850971221924,0.46637606620788574,0.2980959415435791,-0.03903502598404884,0.5908190608024597,-0.22548353672027588,0.1386537402868271,-0.05657878890633583]"
1776929696.874457,823,"[0.04356164112687111,0.05102977901697159,-0.9977466464042664,0.035013508051633835,-0.023724276572465897,0.08858659863471985,0.10520445555448532,-0.014517290517687798,-0.025358399376273155,0.03937039151787758,-0.012161698192358017,-0.0819299966096878,-0.11208035051822662,0.046364977955818176,-0.018591396510601044,-0.009331697598099709,0.44586190581321716,0.611322820186615,-0.22993814945220947,-0.6676908135414124,0.12904085218906403,1.1533293724060059,0.23172986507415771,1.9323993921279907,-0.24925076961517334,0.46311289072036743,0.051007989794015884,-0.09318901598453522,0.43977540731430054,0.7281938195228577,0.586395263671875,1.4417850971221924,0.46637606620788574,0.2980959415435791,-0.03903502598404884,0.5908190608024597,-0.22548353672027588,0.1386537402868271,-0.05657878890633583,0.0,0.0,0.0]","[-0.1504787653684616,0.509027361869812,0.6929648518562317,0.4530317187309265,1.352947473526001,0.4660643935203552,0.35165542364120483,-0.06866495311260223,0.6157864928245544,-0.09916108101606369,0.08641962707042694,-0.11199870705604553]"
1776929696.894370,824,"[0.041063230484724045,0.05318745970726013,-0.9977399110794067,0.03118799440562725,-0.010792448185384274,0.09999476373195648,0.09657297283411026,-0.026829605922102928,-0.022526733577251434,0.06485642492771149,-0.009900884702801704,-0.04253742843866348,-0.10994764417409897,0.05004395171999931,-0.02064068801701069,-0.25003546476364136,0.735023558139801,0.5691782832145691,-0.5034492015838623,-0.6408876776695251,0.18392865359783173,1.278843879699707,0.058588117361068726,1.9735898971557617,0.24841448664665222,0.08459730446338654,-0.15626360476016998,-0.1504787653684616,0.509027361869812,0.6929648518562317,0.4530317187309265,1.352947473526001,0.4660643935203552,0.35165542364120483,-0.06866495311260223,0.6157864928245544,-0.09916108101606369,0.08641962707042694,-0.11199870705604553,0.0,0.0,0.0]","[-0.18374857306480408,0.5416817665100098,0.6428546905517578,0.2929719388484955,1.1511492729187012,0.42620882391929626,0.3508065342903137,-0.07921028137207031,0.5979908108711243,0.016745246946811676,0.018192201852798462,-0.14273309707641602]"
1776929696.914170,825,"[0.03748437389731407,0.05450234189629555,-0.9978098273277283,0.022079654037952423,0.007771203760057688,0.11070787161588669,0.0822862908244133,-0.0425562746822834,-0.016778964549303055,0.08828508853912354,-0.009681615978479385,-0.004272181075066328,-0.09864868223667145,0.046922337263822556,-0.02638428471982479,-0.5147657990455627,1.0121976137161255,0.5372449159622192,-0.7911860346794128,-0.8922277092933655,0.37346792221069336,1.1072324514389038,0.0006297873333096504,1.8774933815002441,0.6874936819076538,-0.2434215396642685,-0.3301314413547516,-0.18374857306480408,0.5416817665100098,0.6428546905517578,0.2929719388484955,1.1511492729187012,0.42620882391929626,0.3508065342903137,-0.07921028137207031,0.5979908108711243,0.016745246946811676,0.018192201852798462,-0.14273309707641602,0.0,0.0,0.0]","[-0.18386466801166534,0.5152053236961365,0.5573504567146301,0.10107986629009247,0.8675593733787537,0.35090693831443787,0.2938590943813324,-0.11770223081111908,0.49790629744529724,0.19555452466011047,-0.1394774168729782,-0.1674487441778183]"
1776929696.934282,826,"[0.03281521797180176,0.05514337122440338,-0.9979390501976013,0.009830867871642113,0.03014337830245495,0.11978939175605774,0.06181548535823822,-0.0632273256778717,-0.00956192146986723,0.10423722118139267,-0.009603547863662243,0.02769562602043152,-0.08196773380041122,0.0410710945725441,-0.03425304964184761,-0.5886882543563843,1.1484630107879639,0.3535817861557007,-1.059391975402832,-0.9444572925567627,0.34347760677337646,0.6378505229949951,0.046757496893405914,1.2520304918289185,0.4044681191444397,0.8037813901901245,-0.3411373496055603,-0.18386466801166534,0.5152053236961365,0.5573504567146301,0.10107986629009247,0.8675593733787537,0.35090693831443787,0.2938590943813324,-0.11770223081111908,0.49790629744529724,0.19555452466011047,-0.1394774168729782,-0.1674487441778183,0.0,0.0,0.0]","[-0.13924600183963776,0.39243602752685547,0.44283559918403625,0.0012151151895523071,0.4439677298069,0.213266521692276,0.19039376080036163,-0.07719331979751587,0.2257891595363617,0.3864932358264923,-0.47715675830841064,-0.15074744820594788]"
1776929696.954384,827,"[0.03335666283965111,0.05612698569893837,-0.9978662729263306,0.002378483535721898,0.05111726000905037,0.1235172227025032,0.042278390377759933,-0.07652437686920166,-0.0028220168314874172,0.10819083452224731,-0.006024762988090515,0.037702254951000214,-0.08013022691011429,0.06823521852493286,-0.03700447827577591,-0.2624809443950653,0.9322413802146912,0.10657550394535065,-0.9916169047355652,-0.9223040342330933,0.20301663875579834,0.04447341710329056,0.21865583956241608,0.2519715130329132,0.15155887603759766,1.1766138076782227,-0.07615171372890472,-0.13924600183963776,0.39243602752685547,0.44283559918403625,0.0012151151895523071,0.4439677298069,0.213266521692276,0.19039376080036163,-0.07719331979751587,0.2257891595363617,0.3864932358264923,-0.47715675830841064,-0.15074744820594788,0.0,0.0,0.0]","[-0.10224536061286926,0.20770183205604553,0.3704013228416443,0.05190841108560562,0.0816638171672821,0.06524772942066193,0.04758792743086815,-0.015989407896995544,-0.13461437821388245,0.5050132274627686,-0.8420794606208801,-0.1317131221294403]"
1776929696.974705,828,"[0.038190580904483795,0.05921078473329544,-0.9975146651268005,-0.0001724827743601054,0.06362292915582657,0.1259610801935196,0.026860436424613,-0.09395768493413925,-0.0016926053212955594,0.09802454710006714,0.0018595438450574875,0.033959247171878815,-0.07734188437461853,0.09956341981887817,-0.039307404309511185,-0.1061834990978241,0.500805675983429,0.15311144292354584,-0.6719416975975037,-0.8298482894897461,0.0236734077334404,-0.6499413847923279,0.44491642713546753,-0.30199703574180603,0.14604343473911285,1.800615906715393,-0.31440094113349915,-0.10224536061286926,0.20770183205604553,0.3704013228416443,0.05190841108560562,0.0816638171672821,0.06524772942066193,0.04758792743086815,-0.015989407896995544,-0.13461437821388245,0.5050132274627686,-0.8420794606208801,-0.1317131221294403,0.0,0.0,0.0]","[-0.10681319236755371,0.056934904307127,0.22478438913822174,0.1217355728149414,0.001291956752538681,-0.01645112782716751,-0.024991299957036972,-0.011195790022611618,-0.3779481053352356,0.6049549579620361,-1.1822021007537842,-0.15289220213890076]"
1776929696.994731,829,"[0.04081625118851662,0.06238473951816559,-0.9972172379493713,-0.005558018106967211,0.06992162019014359,0.1332026720046997,0.018223971128463745,-0.10488003492355347,-0.0015903969760984182,0.08183956146240234,0.012215147726237774,0.02723732218146324,-0.08313146233558655,0.1001880019903183,-0.05707743391394615,-0.3205989897251129,0.2586628794670105,0.4005044400691986,-0.3416302800178528,-0.5134380459785461,0.0027913590893149376,-0.8708817958831787,0.4851924180984497,-0.41372328996658325,-0.3565796911716461,0.4306943416595459,-0.6705926656723022,-0.10681319236755371,0.056934904307127,0.22478438913822174,0.1217355728149414,0.001291956752538681,-0.01645112782716751,-0.024991299957036972,-0.011195790022611618,-0.3779481053352356,0.6049549579620361,-1.1822021007537842,-0.15289220213890076,0.0,0.0,0.0]","[-0.09211559593677521,-0.013310641050338745,0.06405902653932571,0.11500278860330582,-0.06344475597143173,-0.037885792553424835,-0.054568659514188766,-0.012278199195861816,-0.4471016824245453,0.6576738357543945,-1.2535995244979858,-0.1629396378993988]"
