time_s,step,observation,action_pre_scale
1776758453.342249,1733,"[0.2707240879535675,0.18198394775390625,0.1429281085729599,-0.05199339613318443,-0.005894089117646217,-0.9986300468444824,0.04455393925309181,-0.03858199343085289,0.08193033933639526,0.08196936547756195,0.058500174432992935,0.0202278271317482,0.03049604594707489,-0.07738922536373138,0.11325150728225708,0.12747536599636078,-0.16701161861419678,-0.07208575308322906,0.027354978024959564,-0.0725121945142746,-0.8912057280540466,-0.09201309084892273,0.6048296093940735,0.17397652566432953,0.0824127197265625,-0.0704772099852562,0.5961394309997559,0.26273173093795776,2.0959672927856445,-0.16618211567401886,0.1418176144361496,-0.04324060305953026,-0.03489170968532562,0.7489554286003113,0.627710223197937,0.23741203546524048,0.10619248449802399,-0.0034201517701148987,0.641373872756958,0.7467973828315735,0.17946448922157288,-0.25725290179252625,-0.5,0.0,0.0]","[0.13994939625263214,-0.07905852794647217,-0.08554626256227493,0.8269156813621521,0.695996105670929,0.2334066927433014,0.11186748743057251,0.03572374954819679,0.5302427411079407,0.3399133086204529,0.12080508470535278,-0.2569466531276703]"
1776758453.362400,1734,"[0.2522800862789154,0.1166481003165245,0.06939499825239182,-0.04891736060380936,-0.01110277883708477,-0.998741090297699,0.045161131769418716,-0.04049687087535858,0.06531941890716553,0.08067978918552399,0.07244964689016342,0.029166502878069878,0.032423682510852814,-0.07675453275442123,0.1257556825876236,0.1285613477230072,-0.12373217195272446,-0.07991328835487366,0.045050233602523804,-0.12007452547550201,-0.813850998878479,-0.09286744892597198,0.5198297500610352,0.6047943830490112,0.08581804484128952,0.05406858026981354,0.6124845743179321,0.03384893760085106,2.166778564453125,-0.43478578329086304,0.13994939625263214,-0.07905852794647217,-0.08554626256227493,0.8269156813621521,0.695996105670929,0.2334066927433014,0.11186748743057251,0.03572374954819679,0.5302427411079407,0.3399133086204529,0.12080508470535278,-0.2569466531276703,-0.5,0.0,0.0]","[0.13127635419368744,-0.11300759017467499,-0.12155070155858994,0.9066752791404724,0.7417424917221069,0.20651903748512268,0.07005266100168228,0.05447172001004219,0.4589815139770508,0.040937766432762146,0.07326553761959076,-0.2574831545352936]"
1776758453.382692,1735,"[0.17381365597248077,-0.01235157810151577,0.09720803052186966,-0.04806719347834587,-0.015275941230356693,-0.9987272620201111,0.046196140348911285,-0.04346845671534538,0.051318153738975525,0.07806398719549179,0.08141905069351196,0.032087914645671844,0.03350234031677246,-0.07423605024814606,0.1369064599275589,0.12491200864315033,-0.08392607420682907,-0.09129402786493301,0.044990770518779755,-0.15013939142227173,-0.6529363393783569,-0.100043386220932,0.3988648056983948,-0.08268949389457703,0.044202521443367004,0.14317849278450012,0.5541493892669678,-0.2613581717014313,1.9205241203308105,-0.5823744535446167,0.13127635419368744,-0.11300759017467499,-0.12155070155858994,0.9066752791404724,0.7417424917221069,0.20651903748512268,0.07005266100168228,0.05447172001004219,0.4589815139770508,0.040937766432762146,0.07326553761959076,-0.2574831545352936,-0.5,0.0,0.0]","[0.11880041658878326,-0.13289164006710052,-0.17371582984924316,0.9834251403808594,0.7771721482276917,0.22344084084033966,0.034860849380493164,0.06004977598786354,0.41454005241394043,-0.16731314361095428,0.029525339603424072,-0.2408517599105835]"
1776758453.402331,1736,"[0.10165582597255707,-0.10684827715158463,0.06666041165590286,-0.049973148852586746,-0.017753561958670616,-0.998592734336853,0.0502735860645771,-0.05010427534580231,0.03984662890434265,0.07507887482643127,0.09409014880657196,0.036847230046987534,0.03351917117834091,-0.06867973506450653,0.14507588744163513,0.11259855329990387,-0.0527653805911541,-0.1010279655456543,0.26960426568984985,-0.3834572434425354,-0.5553731918334961,-0.1414884626865387,0.46881791949272156,0.4289005398750305,-0.007503912318497896,0.31622397899627686,0.3668692708015442,-0.7065052390098572,1.4608824253082275,-0.44261884689331055,0.11880041658878326,-0.13289164006710052,-0.17371582984924316,0.9834251403808594,0.7771721482276917,0.22344084084033966,0.034860849380493164,0.06004977598786354,0.41454005241394043,-0.16731314361095428,0.029525339603424072,-0.2408517599105835,-0.5,0.0,0.0]","[0.09954555332660675,-0.1281956434249878,-0.22744229435920715,1.0569524765014648,0.802787184715271,0.23782363533973694,0.0035819709300994873,0.06902635097503662,0.38419246673583984,-0.3103788495063782,0.011797547340393066,-0.21483315527439117]"
1776758453.422307,1737,"[-0.01771085150539875,-0.11339525133371353,0.05485375225543976,-0.05229218304157257,-0.018320675939321518,-0.9984637498855591,0.055771779268980026,-0.06022100895643234,0.029180306941270828,0.07250452786684036,0.1043214201927185,0.036844994872808456,0.03324795886874199,-0.05979955941438675,0.14864130318164825,0.09127603471279144,-0.0317687913775444,-0.10603154450654984,0.2822909355163574,-0.5259647369384766,-0.5403373837471008,-0.13633111119270325,0.6193511486053467,-0.1541886329650879,-0.017963683232665062,0.46652430295944214,0.13292637467384338,-1.1440315246582031,0.9591838717460632,-0.20458698272705078,0.09954555332660675,-0.1281956434249878,-0.22744229435920715,1.0569524765014648,0.802787184715271,0.23782363533973694,0.0035819709300994873,0.06902635097503662,0.38419246673583984,-0.3103788495063782,0.011797547340393066,-0.21483315527439117,-0.5,0.0,0.0]","[0.0814991295337677,-0.10618114471435547,-0.2767159342765808,1.1061427593231201,0.8224698305130005,0.27226290106773376,-0.01619255170226097,0.059493791311979294,0.34187430143356323,-0.4114634394645691,-0.0007808208465576172,-0.17317865788936615]"
1776758453.442405,1738,"[-0.03142590820789337,-0.023504110053181648,0.112868532538414,-0.05381859466433525,-0.017662251368165016,-0.9983944892883301,0.06290433555841446,-0.07098472863435745,0.01782015711069107,0.07127009332180023,0.11735613644123077,0.042664721608161926,0.030330048874020576,-0.0495428703725338,0.14887546002864838,0.06231499835848808,-0.01977628655731678,-0.10698296874761581,0.30044934153556824,-0.5344105958938599,-0.5983794927597046,-0.04872184246778488,0.9700713157653809,0.1646711677312851,-0.13131697475910187,0.5137723684310913,-0.00850110873579979,-1.496645212173462,0.5314998626708984,-0.03130440041422844,0.0814991295337677,-0.10618114471435547,-0.2767159342765808,1.1061427593231201,0.8224698305130005,0.27226290106773376,-0.01619255170226097,0.059493791311979294,0.34187430143356323,-0.4114634394645691,-0.0007808208465576172,-0.17317865788936615,-0.5,0.0,0.0]","[0.07014359533786774,-0.07502980530261993,-0.30818310379981995,1.136601209640503,0.8428013324737549,0.28647688031196594,-0.012165222316980362,0.05318214371800423,0.2436164766550064,-0.47762662172317505,-0.0015098154544830322,-0.13662391901016235]"
1776758453.462270,1739,"[-0.11084810644388199,0.030001509934663773,0.1111609935760498,-0.053373269736766815,-0.016020383685827255,-0.9984461069107056,0.06848196685314178,-0.08097771555185318,0.005037389229983091,0.0712868869304657,0.12738309800624847,0.04370620474219322,0.02733730897307396,-0.03956449404358864,0.14634506404399872,0.03030499629676342,-0.013735088519752026,-0.10584288090467453,0.28830766677856445,-0.48587751388549805,-0.6554968953132629,-0.01685871183872223,0.5162714719772339,0.030490882694721222,-0.1488301008939743,0.4901511073112488,-0.16865962743759155,-1.6115764379501343,0.26123282313346863,0.08360973745584488,0.07014359533786774,-0.07502980530261993,-0.30818310379981995,1.136601209640503,0.8428013324737549,0.28647688031196594,-0.012165222316980362,0.05318214371800423,0.2436164766550064,-0.47762662172317505,-0.0015098154544830322,-0.13662391901016235,-0.5,0.0,0.0]","[0.05578233301639557,-0.03548755869269371,-0.34046104550361633,1.1597706079483032,0.8308902978897095,0.34574124217033386,-0.01400888990610838,0.030222225934267044,0.11458328366279602,-0.5015938878059387,0.013553917407989502,-0.09817124903202057]"
1776758453.482425,1740,"[-0.0997270792722702,0.06324461847543716,0.08931098878383636,-0.05194082111120224,-0.014176299795508385,-0.9985495209693909,0.0722636878490448,-0.08768552541732788,-0.008298392407596111,0.07231393456459045,0.1393354833126068,0.04471124708652496,0.024219058454036713,-0.031338006258010864,0.13831652700901031,-0.0016008239472284913,-0.010191413573920727,-0.10070902854204178,0.15375760197639465,-0.2967064082622528,-0.6453326344490051,0.1254725158214569,0.45162177085876465,-0.01329060085117817,-0.15387454628944397,0.39181962609291077,-0.43750178813934326,-1.5765708684921265,0.1656510829925537,0.2847335934638977,0.05578233301639557,-0.03548755869269371,-0.34046104550361633,1.1597706079483032,0.8308902978897095,0.34574124217033386,-0.01400888990610838,0.030222225934267044,0.11458328366279602,-0.5015938878059387,0.013553917407989502,-0.09817124903202057,-0.5,0.0,0.0]","[0.03772267699241638,-0.004582338035106659,-0.37034735083580017,1.1724402904510498,0.798458993434906,0.3853328824043274,-0.03348558396100998,0.003155447542667389,-0.011389948427677155,-0.49920594692230225,0.038152292370796204,-0.0643017590045929]"
1776758453.502302,1741,"[-0.0748404860496521,0.10741288959980011,0.033342596143484116,-0.04983906075358391,-0.012596684508025646,-0.9986778497695923,0.07453367114067078,-0.0911426693201065,-0.02232668176293373,0.07274869829416275,0.15124042332172394,0.048097990453243256,0.02093867026269436,-0.025760339573025703,0.12305659055709839,-0.030164634808897972,-0.006464353296905756,-0.0920480266213417,0.10113945603370667,-0.13691985607147217,-0.698778510093689,0.0333484448492527,0.4630962014198303,0.25403356552124023,-0.18021994829177856,0.2543601989746094,-0.819118857383728,-1.3893189430236816,0.19151991605758667,0.45430153608322144,0.03772267699241638,-0.004582338035106659,-0.37034735083580017,1.1724402904510498,0.798458993434906,0.3853328824043274,-0.03348558396100998,0.003155447542667389,-0.011389948427677155,-0.49920594692230225,0.038152292370796204,-0.0643017590045929,-0.5,0.0,0.0]","[0.011463671922683716,0.016376139596104622,-0.37731388211250305,1.1788222789764404,0.7930918335914612,0.3976699113845825,-0.06976613402366638,-0.02941029891371727,-0.13569380342960358,-0.47879767417907715,0.05024874210357666,-0.038387298583984375]"
1776758453.522255,1742,"[-0.10076963156461716,0.11884789913892746,-0.02904893457889557,-0.04765498638153076,-0.010883391834795475,-0.9988045692443848,0.0746111273765564,-0.09175550192594528,-0.03633114695549011,0.07384676486253738,0.16382651031017303,0.0440501943230629,0.016920171678066254,-0.023375028744339943,0.10065528005361557,-0.05379539728164673,-0.0019156469497829676,-0.08115177601575851,0.001488767215050757,-0.020390888676047325,-0.7026028633117676,0.05693044513463974,0.6059447526931763,-0.27247828245162964,-0.21024197340011597,0.09082767367362976,-1.1779754161834717,-1.1329748630523682,0.23025847971439362,0.5533013343811035,0.011463671922683716,0.016376139596104622,-0.37731388211250305,1.1788222789764404,0.7930918335914612,0.3976699113845825,-0.06976613402366638,-0.02941029891371727,-0.13569380342960358,-0.47879767417907715,0.05024874210357666,-0.038387298583984375,-0.5,0.0,0.0]","[-0.018583569675683975,0.027076084166765213,-0.38032498955726624,1.177567720413208,0.7844022512435913,0.425019234418869,-0.12068528681993484,-0.06626972556114197,-0.24161246418952942,-0.43097615242004395,0.05581770837306976,-0.018399253487586975]"
1776758453.542370,1743,"[-0.14338430762290955,0.08880415558815002,-0.039984337985515594,-0.04541883245110512,-0.008419257588684559,-0.9989325404167175,0.07388227432966232,-0.09164417535066605,-0.050076644867658615,0.07659890502691269,0.17990471422672272,0.0399799682199955,0.0092843659222126,-0.023100795224308968,0.07186800986528397,-0.07135883718729019,0.0028426027856767178,-0.06929081678390503,-0.010635480284690857,0.005420436151325703,-0.6956672668457031,0.1029665470123291,0.701906144618988,0.006119087338447571,-0.43445253372192383,0.007041014265269041,-1.492388367652893,-0.8178646564483643,0.23334068059921265,0.5929901003837585,-0.018583569675683975,0.027076084166765213,-0.38032498955726624,1.177567720413208,0.7844022512435913,0.425019234418869,-0.12068528681993484,-0.06626972556114197,-0.24161246418952942,-0.43097615242004395,0.05581770837306976,-0.018399253487586975,-0.5,0.0,0.0]","[-0.04719091206789017,0.04199587181210518,-0.40083956718444824,1.1799118518829346,0.7428960800170898,0.46694615483283997,-0.15704044699668884,-0.0932651162147522,-0.3606509566307068,-0.3395004868507385,0.07012723386287689,-0.012632030993700027]"
1776758453.562529,1744,"[-0.17477558553218842,0.09386730939149857,-0.017223244532942772,-0.04310302436351776,-0.005594879388809204,-0.9990549683570862,0.0727248415350914,-0.09159522503614426,-0.06467896699905396,0.07754252851009369,0.1928236335515976,0.0423801988363266,-0.0017227142816409469,-0.02320883795619011,0.03795619681477547,-0.08218931406736374,0.0074906060472130775,-0.058109432458877563,-0.08870460838079453,0.0011032306356355548,-0.7406740188598633,0.03685048222541809,0.7852296829223633,-0.05853525176644325,-0.5606594085693359,-0.006249451544135809,-1.7432527542114258,-0.4723702073097229,0.2358686625957489,0.5464501976966858,-0.04719091206789017,0.04199587181210518,-0.40083956718444824,1.1799118518829346,0.7428960800170898,0.46694615483283997,-0.15704044699668884,-0.0932651162147522,-0.3606509566307068,-0.3395004868507385,0.07012723386287689,-0.012632030993700027,-0.5,0.0,0.0]","[-0.06837943196296692,0.07089287042617798,-0.4277646839618683,1.1794943809509277,0.7056319713592529,0.5132086277008057,-0.17164097726345062,-0.13632559776306152,-0.4952373504638672,-0.21365191042423248,0.06149393320083618,-0.030448952689766884]"
1776758453.582389,1745,"[-0.2166689783334732,0.10040008276700974,-0.05491301789879799,-0.04073929786682129,-0.0016668911557644606,-0.9991683959960938,0.06995119154453278,-0.09151297807693481,-0.07908698171377182,0.08020894974470139,0.20477741956710815,0.03625897690653801,-0.014092258177697659,-0.02382500097155571,0.00027888937620446086,-0.08563146740198135,0.011768781580030918,-0.049184489995241165,-0.13594487309455872,0.005293451715260744,-0.7092390656471252,0.15800946950912476,0.47845402359962463,-0.3006983995437622,-0.6372392177581787,-0.038747090846300125,-1.9112162590026855,-0.11471641808748245,0.20216147601604462,0.41594254970550537,-0.06837943196296692,0.07089287042617798,-0.4277646839618683,1.1794943809509277,0.7056319713592529,0.5132086277008057,-0.17164097726345062,-0.13632559776306152,-0.4952373504638672,-0.21365191042423248,0.06149393320083618,-0.030448952689766884,-0.5,0.0,0.0]","[-0.08391524851322174,0.10143899917602539,-0.46568596363067627,1.1621267795562744,0.628869354724884,0.5583096742630005,-0.18401896953582764,-0.18235576152801514,-0.5900896787643433,-0.0326654314994812,0.02856793999671936,-0.07377777993679047]"
1776758453.602418,1746,"[-0.23682086169719696,0.09980170428752899,-0.0897049605846405,-0.038431551307439804,0.002724548801779747,-0.999257504940033,0.0659107193350792,-0.09106552600860596,-0.09429112821817398,0.08225632458925247,0.21736110746860504,0.030321840196847916,-0.026830952614545822,-0.026446569710969925,-0.04112968221306801,-0.08062499761581421,0.0131355170160532,-0.04547039046883583,-0.17883074283599854,0.044447869062423706,-0.7396659255027771,0.17218844592571259,0.36067891120910645,-0.17632196843624115,-0.6441657543182373,-0.1493479609489441,-2.0668249130249023,0.3166898190975189,0.047559842467308044,0.14132903516292572,-0.08391524851322174,0.10143899917602539,-0.46568596363067627,1.1621267795562744,0.628869354724884,0.5583096742630005,-0.18401896953582764,-0.18235576152801514,-0.5900896787643433,-0.0326654314994812,0.02856793999671936,-0.07377777993679047,-0.5,0.0,0.0]","[-0.0909724161028862,0.12617747485637665,-0.5130993723869324,1.1291613578796387,0.5078597664833069,0.5728261470794678,-0.1681739091873169,-0.20734275877475739,-0.636096715927124,0.18864300847053528,-0.03511641174554825,-0.11583688855171204]"
1776758453.622348,1747,"[-0.2255801260471344,0.1467185765504837,-0.05553199723362923,-0.035817548632621765,0.007420463487505913,-0.9993308186531067,0.062395185232162476,-0.09013620764017105,-0.11148551851511002,0.08179018646478653,0.23049449920654297,0.028656737878918648,-0.037668947130441666,-0.031060580164194107,-0.0835827961564064,-0.06696587055921555,0.011350326240062714,-0.04490787163376808,-0.13863950967788696,0.05965369939804077,-0.8652327060699463,-0.037462130188941956,0.3319877088069916,-0.03499758243560791,-0.5136857032775879,-0.25066909193992615,-2.109363555908203,0.7856549620628357,-0.13358037173748016,0.01610000804066658,-0.0909724161028862,0.12617747485637665,-0.5130993723869324,1.1291613578796387,0.5078597664833069,0.5728261470794678,-0.1681739091873169,-0.20734275877475739,-0.636096715927124,0.18864300847053528,-0.03511641174554825,-0.11583688855171204,-0.5,0.0,0.0]","[-0.08601218461990356,0.14559565484523773,-0.5519878268241882,1.093381643295288,0.3704715371131897,0.5318545699119568,-0.10450594872236252,-0.155635267496109,-0.6275856494903564,0.39965176582336426,-0.15877841413021088,-0.1412414312362671]"
1776758453.642382,1748,"[-0.2680564522743225,0.17768478393554688,-0.04325518012046814,-0.032545942813158035,0.012604066170752048,-0.9993907809257507,0.05832334980368614,-0.08851362019777298,-0.1310289353132248,0.07944425940513611,0.24589668214321136,0.027033571153879166,-0.042779356241226196,-0.03660886734724045,-0.1244068369269371,-0.042926397174596786,0.0018171207047998905,-0.0461241640150547,-0.220188170671463,0.09114215523004532,-0.996133029460907,-0.1170792505145073,0.8333262205123901,-0.10001039505004883,-0.18980136513710022,-0.26876750588417053,-2.0087568759918213,1.2990832328796387,-0.5855827331542969,-0.08419530093669891,-0.08601218461990356,0.14559565484523773,-0.5519878268241882,1.093381643295288,0.3704715371131897,0.5318545699119568,-0.10450594872236252,-0.155635267496109,-0.6275856494903564,0.39965176582336426,-0.15877841413021088,-0.1412414312362671,-0.5,0.0,0.0]","[-0.05822421610355377,0.15103080868721008,-0.5808653235435486,1.0309505462646484,0.17865382134914398,0.43621641397476196,-0.03225357085466385,-0.020747601985931396,-0.49340057373046875,0.6894705891609192,-0.3203698396682739,-0.14089053869247437]"
1776758453.662424,1749,"[-0.27126654982566833,-0.09305533021688461,0.18198224902153015,-0.03211381286382675,0.018045589327812195,-0.9993212819099426,0.05133078619837761,-0.08469241857528687,-0.14544619619846344,0.07861525565385818,0.25402501225471497,0.025370026007294655,-0.045256540179252625,-0.038558341562747955,-0.1460043340921402,-0.0012526757782325149,0.04433374106884003,-0.04691281542181969,-0.3392258286476135,0.21310320496559143,-0.676648736000061,-0.028762279078364372,0.26663854718208313,-0.08762220293283463,-0.0928540900349617,-0.05032312870025635,-0.9076924920082092,2.186591386795044,2.3624351024627686,-0.027150161564350128,-0.05822421610355377,0.15103080868721008,-0.5808653235435486,1.0309505462646484,0.17865382134914398,0.43621641397476196,-0.03225357085466385,-0.020747601985931396,-0.49340057373046875,0.6894705891609192,-0.3203698396682739,-0.14089053869247437,-0.5,0.0,0.0]","[-0.0025053396821022034,0.15799590945243835,-0.6072549223899841,0.9621251225471497,0.0199374258518219,0.3955845534801483,-0.056453265249729156,0.08238120377063751,-0.2082194685935974,0.7916002869606018,-0.49912405014038086,-0.10582241415977478]"
1776758453.682406,1750,"[-0.16992409527301788,-0.14552488923072815,0.11270704865455627,-0.03398563340306282,0.022931097075343132,-0.9991592168807983,0.044677164405584335,-0.075468048453331,-0.15670830011367798,0.08168420195579529,0.2444317489862442,0.028972839936614037,-0.04571561515331268,-0.035107653588056564,-0.1500285565853119,0.03245532140135765,0.07890380918979645,-0.03643328323960304,-0.37861478328704834,0.5488021373748779,-0.46096569299697876,0.340850830078125,-0.7261945605278015,0.408527672290802,-0.013936967588961124,0.25269994139671326,-0.020834267139434814,1.2765593528747559,1.066786289215088,0.9399669170379639,-0.0025053396821022034,0.15799590945243835,-0.6072549223899841,0.9621251225471497,0.0199374258518219,0.3955845534801483,-0.056453265249729156,0.08238120377063751,-0.2082194685935974,0.7916002869606018,-0.49912405014038086,-0.10582241415977478,-0.5,0.0,0.0]","[0.04284772276878357,0.13297805190086365,-0.5962733030319214,0.8496313691139221,-0.028138890862464905,0.34244170784950256,-0.07903623580932617,0.06859204173088074,0.03987273573875427,0.8199336528778076,-0.5937895774841309,-0.1785961538553238]"
1776758453.702493,1751,"[-0.05953428894281387,-0.2266886681318283,-0.17925751209259033,-0.03881765529513359,0.02415788546204567,-0.9989542365074158,0.04018760472536087,-0.058697886765003204,-0.162574902176857,0.08762253820896149,0.22886525094509125,0.044225066900253296,-0.045770276337862015,-0.027305446565151215,-0.14104869961738586,0.039342280477285385,0.042450301349163055,-0.00851801224052906,-0.16401872038841248,0.8692855834960938,-0.2930406928062439,0.33124905824661255,-0.8729557991027832,0.8158842325210571,-0.0048574055545032024,0.4250626266002655,0.5208726525306702,0.2412346601486206,-1.902986764907837,1.382826328277588,0.04284772276878357,0.13297805190086365,-0.5962733030319214,0.8496313691139221,-0.028138890862464905,0.34244170784950256,-0.07903623580932617,0.06859204173088074,0.03987273573875427,0.8199336528778076,-0.5937895774841309,-0.1785961538553238,-0.5,0.0,0.0]","[0.05654192715883255,0.071043461561203,-0.5508283972740173,0.7212699055671692,0.029213108122348785,0.25327637791633606,-0.09468019753694534,-0.0116521455347538,0.2007572203874588,0.8884884119033813,-0.5894800424575806,-0.3028140664100647]"
1776758453.722230,1752,"[-0.04039574787020683,0.05870487168431282,-0.30904480814933777,-0.04001670703291893,0.024657243862748146,-0.9988947510719299,0.03975673019886017,-0.04127519577741623,-0.16929180920124054,0.09984040260314941,0.20346865057945251,0.06016464903950691,-0.04695836082100868,-0.015963653102517128,-0.12594124674797058,0.03943977132439613,0.025880012661218643,0.0019421965116634965,-0.00959924329072237,0.853945255279541,-0.33853375911712646,0.7114571332931519,-1.3857710361480713,0.7747596502304077,-0.06861786544322968,0.5818848609924316,0.8123655915260315,-0.010025322437286377,-0.6693688631057739,0.29638367891311646,0.05654192715883255,0.071043461561203,-0.5508283972740173,0.7212699055671692,0.029213108122348785,0.25327637791633606,-0.09468019753694534,-0.0116521455347538,0.2007572203874588,0.8884884119033813,-0.5894800424575806,-0.3028140664100647,-0.5,0.0,0.0]","[0.039894454181194305,0.02725098840892315,-0.47312748432159424,0.6124842166900635,0.09159401059150696,0.15925359725952148,-0.1304493397474289,-0.10131162405014038,0.18025974929332733,0.9158905148506165,-0.6172407865524292,-0.4071446657180786]"
1776758453.742347,1753,"[-0.09299277514219284,0.16672813892364502,-0.24441389739513397,-0.03714844584465027,0.025782510638237,-0.9989771246910095,0.0400959737598896,-0.027527203783392906,-0.17717956006526947,0.11463680118322372,0.1783803552389145,0.06663358956575394,-0.04837822914123535,-0.005773853976279497,-0.10840574651956558,0.03934793174266815,0.013929166831076145,-0.011926405131816864,0.01646028831601143,0.6460701823234558,-0.3872738480567932,0.7568891048431396,-1.2404654026031494,0.24788042902946472,-0.07279904186725616,0.48534104228019714,0.8827464580535889,-0.0012199379270896316,-0.6351591348648071,-0.8450167179107666,0.039894454181194305,0.02725098840892315,-0.47312748432159424,0.6124842166900635,0.09159401059150696,0.15925359725952148,-0.1304493397474289,-0.10131162405014038,0.18025974929332733,0.9158905148506165,-0.6172407865524292,-0.4071446657180786,-0.5,0.0,0.0]","[0.022852160036563873,-0.001657579094171524,-0.38709571957588196,0.5140569806098938,0.14263774454593658,0.10828001797199249,-0.1261846423149109,-0.11325408518314362,0.12723325192928314,0.9346621036529541,-0.6598877906799316,-0.4434523582458496]"
1776758453.762359,1754,"[-0.12790748476982117,0.10803544521331787,-0.14790213108062744,-0.03425873443484306,0.027983399108052254,-0.9990211725234985,0.04029002785682678,-0.01801658421754837,-0.1833702176809311,0.1303565353155136,0.15604054927825928,0.0677991434931755,-0.04976027086377144,0.0014557525282725692,-0.0919702872633934,0.039643544703722,8.176531264325604e-05,-0.033650271594524384,0.007131218910217285,0.4378127455711365,-0.279617041349411,0.7850907444953918,-1.0805071592330933,0.03832276165485382,-0.0643201470375061,0.32933926582336426,0.7894492149353027,0.017462516203522682,-0.6809405088424683,-1.06199312210083,0.022852160036563873,-0.001657579094171524,-0.38709571957588196,0.5140569806098938,0.14263774454593658,0.10828001797199249,-0.1261846423149109,-0.11325408518314362,0.12723325192928314,0.9346621036529541,-0.6598877906799316,-0.4434523582458496,-0.5,0.0,0.0]","[0.010538272559642792,-0.020083900541067123,-0.3062569797039032,0.42622190713882446,0.18690535426139832,0.087914377450943,-0.08045322448015213,-0.06873324513435364,0.12293027341365814,0.9758856296539307,-0.700724184513092,-0.45144790410995483]"
1776758453.782333,1755,"[-0.10152090340852737,0.02514593116939068,-0.08159622550010681,-0.033624906092882156,0.030302060768008232,-0.9989750385284424,0.04018232226371765,-0.012713570147752762,-0.18495668470859528,0.14307139813899994,0.13967294991016388,0.06704080104827881,-0.05047595128417015,0.006409925874322653,-0.07857055217027664,0.040609415620565414,-0.012368674390017986,-0.04785708710551262,-0.007766140624880791,0.22541430592536926,-0.02719612792134285,0.589515745639801,-0.7633154988288879,-0.046522997319698334,-0.032588258385658264,0.23902276158332825,0.6665995121002197,0.053536735475063324,-0.6130149364471436,-0.5929502248764038,0.010538272559642792,-0.020083900541067123,-0.3062569797039032,0.42622190713882446,0.18690535426139832,0.087914377450943,-0.08045322448015213,-0.06873324513435364,0.12293027341365814,0.9758856296539307,-0.700724184513092,-0.45144790410995483,-0.5,0.0,0.0]","[0.00041278451681137085,-0.029334355145692825,-0.2299366593360901,0.3299907445907593,0.2110547125339508,0.07645093649625778,-0.024727964773774147,-0.014479808509349823,0.16524218022823334,1.022637963294983,-0.7414476871490479,-0.45990070700645447]"
1776758453.802355,1756,"[-0.05966959893703461,-0.0916111171245575,-0.050297606736421585,-0.03495553135871887,0.0318860299885273,-0.9988800883293152,0.03997350111603737,-0.010649691335856915,-0.1851123869419098,0.15084056556224823,0.1304948329925537,0.06515958905220032,-0.0506102479994297,0.010721934959292412,-0.06831429153680801,0.04242018610239029,-0.0252598337829113,-0.05249438434839249,-0.01276595052331686,0.07328756153583527,0.04866480827331543,0.3217449188232422,-0.4094353914260864,-0.10242219269275665,-0.005668566562235355,0.22646614909172058,0.5118823051452637,0.09456951916217804,-0.6529753804206848,-0.1630260944366455,0.00041278451681137085,-0.029334355145692825,-0.2299366593360901,0.3299907445907593,0.2110547125339508,0.07645093649625778,-0.024727964773774147,-0.014479808509349823,0.16524218022823334,1.022637963294983,-0.7414476871490479,-0.45990070700645447,-0.5,0.0,0.0]","[-0.004411511123180389,-0.030800428241491318,-0.16168087720870972,0.24386268854141235,0.2084484100341797,0.07652147859334946,0.030476925894618034,0.03319193795323372,0.25231868028640747,1.0948079824447632,-0.7650472521781921,-0.45848897099494934]"
1776758453.822353,1757,"[0.009967799298465252,-0.026215676218271255,-0.02657381072640419,-0.036156125366687775,0.03217016160488129,-0.9988282322883606,0.0396592915058136,-0.010388965718448162,-0.17960312962532043,0.15265876054763794,0.12557801604270935,0.06278648972511292,-0.05062025785446167,0.016486208885908127,-0.05751395225524902,0.044672757387161255,-0.038389936089515686,-0.052256982773542404,-0.015073060989379883,0.009041360579431057,0.3241291046142578,0.05561508238315582,-0.21792727708816528,-0.11910590529441833,-5.0418602768331766e-05,0.30337822437286377,0.5528061985969543,0.1196872889995575,-0.645689845085144,0.03170470520853996,-0.004411511123180389,-0.030800428241491318,-0.16168087720870972,0.24386268854141235,0.2084484100341797,0.07652147859334946,0.030476925894618034,0.03319193795323372,0.25231868028640747,1.0948079824447632,-0.7650472521781921,-0.45848897099494934,-0.5,0.0,0.0]","[-0.004193048924207687,-0.025816891342401505,-0.09509994834661484,0.17347893118858337,0.18232330679893494,0.07601018995046616,0.06354612857103348,0.0336419977247715,0.25963443517684937,1.1311062574386597,-0.7955170273780823,-0.46777501702308655]"
